,image_path,label
17708,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-8.jpg,0
17709,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-9.jpg,0
17710,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-1.jpg,0
17711,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-10.jpg,0
17712,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-12.jpg,0
17713,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-13.jpg,0
17714,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-14.jpg,0
17715,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-15.jpg,0
17716,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-16.jpg,0
17717,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-17.jpg,0
17718,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-18.jpg,0
17719,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-19.jpg,0
17720,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-2.jpg,0
17721,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-20.jpg,0
17722,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-21.jpg,0
17723,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-22.jpg,0
17724,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-23.jpg,0
17725,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-24.jpg,0
17726,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-25.jpg,0
17727,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-26.jpg,0
17728,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-27.jpg,0
17729,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-28.jpg,0
17730,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-29.jpg,0
17731,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-3.jpg,0
17732,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-30.jpg,0
17733,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-31.jpg,0
17734,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-32.jpg,0
17735,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-33.jpg,0
17736,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-34.jpg,0
17737,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-35.jpg,0
17738,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-36.jpg,0
17739,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-37.jpg,0
17740,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-38.jpg,0
17741,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-39.jpg,0
17742,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-4.jpg,0
17743,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-40.jpg,0
17744,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-41.jpg,0
17745,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-42.jpg,0
17746,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-43.jpg,0
17747,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-44.jpg,0
17748,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-45.jpg,0
17749,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-46.jpg,0
17750,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-47.jpg,0
17751,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-48.jpg,0
17752,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-49.jpg,0
17753,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-5.jpg,0
17754,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-50.jpg,0
17755,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-51.jpg,0
17756,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-52.jpg,0
17757,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-53.jpg,0
17758,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-54.jpg,0
17759,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-55.jpg,0
17760,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-56.jpg,0
17761,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-57.jpg,0
17762,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-58.jpg,0
17763,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-59.jpg,0
17764,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-6.jpg,0
17765,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-60.jpg,0
17766,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-7.jpg,0
17767,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-8.jpg,0
17768,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_19-9.jpg,0
17769,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-1.jpg,0
17770,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-10.jpg,0
17771,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-12.jpg,0
17772,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-13.jpg,0
17773,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-14.jpg,0
17774,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-15.jpg,0
17775,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-16.jpg,0
17776,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-17.jpg,0
17777,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-18.jpg,0
17778,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-19.jpg,0
17779,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-2.jpg,0
17780,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-20.jpg,0
17781,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-21.jpg,0
17782,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-22.jpg,0
17783,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-23.jpg,0
17784,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-24.jpg,0
17785,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-25.jpg,0
17786,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-26.jpg,0
17787,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-27.jpg,0
17788,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-28.jpg,0
17789,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-29.jpg,0
17790,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-3.jpg,0
17791,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-30.jpg,0
17792,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-31.jpg,0
17793,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-32.jpg,0
17794,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-33.jpg,0
17795,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-34.jpg,0
17796,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-35.jpg,0
17797,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-36.jpg,0
17798,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-37.jpg,0
17799,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-38.jpg,0
17800,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-39.jpg,0
17801,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-4.jpg,0
17802,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-40.jpg,0
17803,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-41.jpg,0
17804,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-42.jpg,0
17805,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-43.jpg,0
17806,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-44.jpg,0
17807,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-45.jpg,0
17808,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-46.jpg,0
17809,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-47.jpg,0
17810,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-48.jpg,0
17811,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-49.jpg,0
17812,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-5.jpg,0
17813,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-50.jpg,0
17814,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-51.jpg,0
17815,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-52.jpg,0
17816,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-53.jpg,0
17817,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-54.jpg,0
17818,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-55.jpg,0
17819,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-56.jpg,0
17820,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-57.jpg,0
17821,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-58.jpg,0
17822,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-59.jpg,0
17823,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-6.jpg,0
17824,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-60.jpg,0
17825,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-7.jpg,0
17826,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-8.jpg,0
17827,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_2-9.jpg,0
17828,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-1.jpg,0
17829,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-10.jpg,0
17830,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-12.jpg,0
17831,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-13.jpg,0
17832,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-14.jpg,0
17833,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-15.jpg,0
17834,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-16.jpg,0
17835,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-17.jpg,0
17836,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-18.jpg,0
17837,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-19.jpg,0
17838,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-2.jpg,0
17839,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-20.jpg,0
17840,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-21.jpg,0
17841,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-22.jpg,0
17842,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-23.jpg,0
17843,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-24.jpg,0
17844,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-25.jpg,0
17845,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-26.jpg,0
17846,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-27.jpg,0
17847,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-28.jpg,0
17848,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-29.jpg,0
17849,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-3.jpg,0
17850,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-30.jpg,0
17851,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-31.jpg,0
17852,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-32.jpg,0
17853,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-33.jpg,0
17854,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-34.jpg,0
17855,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-35.jpg,0
17856,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-36.jpg,0
17857,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-37.jpg,0
17858,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-38.jpg,0
17859,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-39.jpg,0
17860,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-4.jpg,0
17861,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-40.jpg,0
17862,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-41.jpg,0
17863,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-42.jpg,0
17864,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-43.jpg,0
17865,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-44.jpg,0
17866,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-45.jpg,0
17867,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-46.jpg,0
17868,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-47.jpg,0
17869,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-48.jpg,0
17870,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-49.jpg,0
17871,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-5.jpg,0
17872,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-50.jpg,0
17873,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-51.jpg,0
17874,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-52.jpg,0
17875,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-53.jpg,0
17876,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-54.jpg,0
17877,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-55.jpg,0
17878,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-56.jpg,0
17879,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-57.jpg,0
17880,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-58.jpg,0
17881,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-59.jpg,0
17882,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-6.jpg,0
17883,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-60.jpg,0
17884,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-7.jpg,0
17885,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-8.jpg,0
17886,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_20-9.jpg,0
17887,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-1.jpg,0
17888,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-10.jpg,0
17889,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-12.jpg,0
17890,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-13.jpg,0
17891,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-14.jpg,0
17892,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-15.jpg,0
17893,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-16.jpg,0
17894,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-17.jpg,0
17895,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-18.jpg,0
17896,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-19.jpg,0
17897,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-2.jpg,0
17898,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-20.jpg,0
17899,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-21.jpg,0
17900,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-22.jpg,0
17901,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-23.jpg,0
17902,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-24.jpg,0
17903,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-25.jpg,0
17904,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-26.jpg,0
17905,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-27.jpg,0
17906,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-28.jpg,0
17907,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-29.jpg,0
17908,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-3.jpg,0
17909,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-30.jpg,0
17910,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-31.jpg,0
17911,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-32.jpg,0
17912,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-33.jpg,0
17913,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-34.jpg,0
17914,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-35.jpg,0
17915,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-36.jpg,0
17916,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-37.jpg,0
17917,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-38.jpg,0
17918,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-39.jpg,0
17919,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-4.jpg,0
17920,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-40.jpg,0
17921,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-41.jpg,0
17922,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-42.jpg,0
17923,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-43.jpg,0
17924,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-44.jpg,0
17925,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-45.jpg,0
17926,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-46.jpg,0
17927,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-47.jpg,0
17928,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-48.jpg,0
17929,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-49.jpg,0
17930,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-5.jpg,0
17931,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-50.jpg,0
17932,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-51.jpg,0
17933,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-52.jpg,0
17934,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-53.jpg,0
17935,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-54.jpg,0
17936,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-55.jpg,0
17937,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-56.jpg,0
17938,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-57.jpg,0
17939,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-58.jpg,0
17940,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-59.jpg,0
17941,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-6.jpg,0
17942,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-60.jpg,0
17943,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-7.jpg,0
17944,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-8.jpg,0
17945,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_21-9.jpg,0
17946,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-1.jpg,0
17947,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-10.jpg,0
17948,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-12.jpg,0
17949,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-13.jpg,0
17950,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-14.jpg,0
17951,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-15.jpg,0
17952,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-16.jpg,0
17953,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-17.jpg,0
17954,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-18.jpg,0
17955,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-19.jpg,0
17956,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-2.jpg,0
17957,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-20.jpg,0
17958,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-21.jpg,0
17959,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-22.jpg,0
17960,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-23.jpg,0
17961,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-24.jpg,0
17962,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-25.jpg,0
17963,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-26.jpg,0
17964,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-27.jpg,0
17965,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-28.jpg,0
17966,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-29.jpg,0
17967,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-3.jpg,0
17968,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-30.jpg,0
17969,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-31.jpg,0
17970,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-32.jpg,0
17971,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-33.jpg,0
17972,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-34.jpg,0
17973,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-35.jpg,0
17974,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-36.jpg,0
17975,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-37.jpg,0
17976,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-38.jpg,0
17977,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-39.jpg,0
17978,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-4.jpg,0
17979,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-40.jpg,0
17980,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-41.jpg,0
17981,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-42.jpg,0
17982,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-43.jpg,0
17983,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-44.jpg,0
17984,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-45.jpg,0
17985,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-46.jpg,0
17986,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-47.jpg,0
17987,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-48.jpg,0
17988,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-49.jpg,0
17989,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-5.jpg,0
17990,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-50.jpg,0
17991,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-51.jpg,0
17992,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-52.jpg,0
17993,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-53.jpg,0
17994,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-54.jpg,0
17995,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-55.jpg,0
17996,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-56.jpg,0
17997,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-57.jpg,0
17998,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-58.jpg,0
17999,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-59.jpg,0
18000,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-6.jpg,0
18001,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-60.jpg,0
18002,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-7.jpg,0
18003,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-8.jpg,0
18004,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_22-9.jpg,0
18005,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-1.jpg,0
18006,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-10.jpg,0
18007,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-12.jpg,0
18008,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-13.jpg,0
18009,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-14.jpg,0
18010,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-15.jpg,0
18011,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-16.jpg,0
18012,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-17.jpg,0
18013,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-18.jpg,0
18014,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-19.jpg,0
18015,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-2.jpg,0
18016,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-20.jpg,0
18017,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-21.jpg,0
18018,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-22.jpg,0
18019,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-23.jpg,0
18020,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-24.jpg,0
18021,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-25.jpg,0
18022,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-26.jpg,0
18023,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-27.jpg,0
18024,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-28.jpg,0
18025,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-29.jpg,0
18026,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-3.jpg,0
18027,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-30.jpg,0
18028,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-31.jpg,0
18029,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-32.jpg,0
18030,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-33.jpg,0
18031,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-34.jpg,0
18032,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_23-35.jpg,0
